time_ms,depth_m,gas_idx,pa
22946,6.715,0,163693.3
43142,13.496,0,231902.0
63342,20.278,0,300110.7
83363,26.993,0,367644.0
103559,33.774,0,435852.7
123575,40.489,0,503386.0
143771,47.271,0,571594.6
163971,50.437,0,603437.1
184167,50.577,0,604849.1
204363,50.713,0,606217.6
224559,50.842,0,607515.4
244755,50.962,0,608716.8
264951,51.069,0,609797.9
285147,51.163,0,610737.4
305343,51.240,0,611516.5
325539,51.300,0,612119.8
345735,51.341,0,612535.1
365931,51.363,0,612754.5
386127,51.365,0,612773.4
406323,51.347,0,612591.5
426519,51.309,0,612212.5
446715,51.253,0,611643.8
466911,51.178,0,610896.8
487110,51.088,0,609986.1
507306,50.983,0,608930.1
527502,50.865,0,607749.4
547698,50.738,0,606467.9
567894,50.603,0,605110.7
588090,50.463,0,603704.8
608286,50.321,0,602278.2
628482,50.180,0,600859.2
648678,50.043,0,599475.9
668874,49.913,0,598168.5
689070,49.790,0,596936.9
709266,49.679,0,595818.9
729462,49.582,0,594836.7
749658,49.499,0,594009.9
769854,49.434,0,593354.8
790050,49.387,0,592884.4
810246,49.360,0,592608.1
830445,49.352,0,592531.4
850641,49.365,0,592655.9
870837,49.397,0,592978.9
891033,49.448,0,593494.1
911229,49.517,0,594191.3
931425,49.603,0,595056.8
951621,49.705,0,596073.0
971817,49.819,0,597220.1
992013,49.943,0,598475.2
1032405,50.215,0,601208.2
1052601,50.357,0,602631.8
1072797,48.478,0,583737.9
1092993,46.559,0,564433.6
1113189,44.639,0,545129.2
1133385,42.720,0,525824.9
1153405,40.820,0,506711.7
1173601,38.900,0,487407.3
1193797,36.981,0,468103.0
1213993,35.062,0,448798.7
1254385,31.223,0,410190.0
1274581,29.303,0,390885.7
1294777,27.384,0,371581.3
1314973,25.465,0,352277.0
1334990,23.564,0,333163.8
1355186,21.645,0,313859.4
1375382,19.726,0,294555.1
1395578,17.806,0,275250.8
1415774,15.887,0,255946.4
1435969,13.968,0,236642.1
1456165,12.048,0,217337.8
1476361,10.129,0,198033.4
1496557,8.210,0,178729.1
1516754,6.290,0,159424.7
1536950,4.371,0,140120.4
1557146,2.451,0,120816.0
1577342,0.532,0,101511.7
