time_ms,pa_flash,pa_profile,pa_diff,depth_flash_m,depth_profile_m,depth_diff_m,gas_idx
22921,163533.3,163533.4,-0.1,6.341,6.341,-0.000,0
43117,231742.0,231742.0,-0.0,13.294,13.294,-0.000,0
63313,299950.7,299940.5,10.2,20.247,20.246,0.001,0
83333,367484.0,367484.0,0.0,27.131,27.131,0.000,0
103530,435692.7,435692.6,0.1,34.084,34.084,0.000,0
123545,503226.0,503244.5,-18.5,40.969,40.970,-0.002,0
143741,571434.6,571434.6,0.0,47.921,47.921,0.000,0
163937,603277.1,603277.1,-0.0,51.167,51.167,-0.000,0
184133,604689.1,604689.1,0.0,51.311,51.311,0.000,0
204329,606057.6,606057.5,0.1,51.451,51.451,0.000,0
224525,607355.4,607355.4,0.0,51.583,51.583,0.000,0
244721,608556.8,608556.8,0.1,51.706,51.706,0.000,0
264917,609637.9,609637.9,-0.0,51.816,51.816,-0.000,0
285113,610577.4,610577.4,0.0,51.912,51.912,0.000,0
305309,611356.5,611356.5,0.0,51.991,51.991,0.000,0
325505,611959.8,611959.8,0.0,52.052,52.052,0.000,0
345701,612375.1,612375.1,0.0,52.095,52.095,0.000,0
365897,612594.5,612594.4,0.1,52.117,52.117,0.000,0
386093,612613.4,612613.4,0.0,52.119,52.119,0.000,0
426485,612052.5,612052.4,0.1,52.062,52.062,0.000,0
446681,611483.8,611483.8,0.1,52.004,52.004,0.000,0
487077,609826.1,609826.1,0.0,51.835,51.835,0.000,0
507273,608770.1,608770.0,0.1,51.727,51.727,0.000,0
527469,607589.4,607589.4,0.0,51.607,51.607,0.000,0
547665,606307.9,606307.9,0.0,51.476,51.476,0.000,0
567861,604950.7,604950.7,0.0,51.338,51.338,0.000,0
588057,603544.8,603551.9,-7.1,51.195,51.195,-0.001,0
608253,602132.3,602121.8,10.5,51.051,51.050,0.001,0
628449,600713.1,600713.1,0.0,50.906,50.906,0.000,0
648645,599329.3,599329.4,-0.1,50.765,50.765,-0.000,0
668841,598008.5,598008.5,0.0,50.630,50.630,0.000,0
689037,596776.9,596776.9,0.0,50.505,50.505,0.000,0
709233,595658.9,595658.9,0.0,50.391,50.391,0.000,0
729429,594676.7,594676.8,-0.1,50.291,50.291,-0.000,0
749625,593849.9,593849.8,0.1,50.206,50.206,0.000,0
769821,593194.8,593194.8,0.0,50.140,50.140,0.000,0
790017,592724.4,592724.4,0.0,50.092,50.092,0.000,0
810213,592448.1,592448.1,0.0,50.064,50.064,0.000,0
830412,592371.4,592371.4,0.0,50.056,50.056,0.000,0
850608,592495.9,592495.8,0.1,50.068,50.068,0.000,0
870804,592818.9,592818.9,0.0,50.101,50.101,0.000,0
891000,593334.1,593334.1,0.0,50.154,50.154,0.000,0
911196,594031.3,594031.3,-0.0,50.225,50.225,-0.000,0
931392,594896.8,594896.8,0.0,50.313,50.313,0.000,0
951588,595913.0,595913.1,-0.1,50.417,50.417,-0.000,0
971784,597060.1,597060.1,-0.0,50.534,50.534,-0.000,0
991980,598315.2,598315.2,0.0,50.662,50.662,0.000,0
1012176,599653.5,599653.4,0.1,50.798,50.798,0.000,0
1032372,601048.2,601048.1,0.1,50.940,50.940,0.000,0
1052568,602471.8,602471.8,0.0,51.085,51.085,0.000,0
1072764,583577.9,583577.9,0.0,49.159,49.159,0.000,0
1092960,564273.6,564273.6,-0.0,47.191,47.191,-0.000,0
1113156,544969.2,544969.2,-0.0,45.224,45.224,-0.000,0
1133352,525664.9,525664.9,0.0,43.256,43.256,0.000,0
1153371,506551.7,506551.7,0.0,41.308,41.308,0.000,0
1173567,487247.3,487247.3,0.0,39.340,39.340,0.000,0
1193763,467943.0,467943.1,-0.1,37.372,37.372,-0.000,0
1213959,448638.7,448638.7,0.0,35.404,35.404,0.000,0
1254351,410030.0,410030.0,0.0,31.468,31.468,0.000,0
1274547,390725.7,390725.7,0.0,29.501,29.501,0.000,0
1294743,371421.3,371421.3,-0.0,27.533,27.533,-0.000,0
1314939,352117.0,352117.0,0.0,25.565,25.565,0.000,0
1334955,333003.8,333003.8,0.0,23.617,23.617,0.000,0
1355151,313699.4,313699.4,0.0,21.649,21.649,0.000,0
1375347,294395.1,294395.1,-0.0,19.681,19.681,-0.000,0
1395543,275090.8,275090.8,0.0,17.713,17.713,0.000,0
1415739,255786.4,255786.4,-0.0,15.745,15.745,-0.000,0
1435935,236482.1,236482.1,0.0,13.777,13.777,0.000,0
1456131,217177.8,217177.8,0.0,11.810,11.810,0.000,0
1476327,197873.4,197873.4,0.0,9.842,9.842,0.000,0
1516719,159264.7,159264.7,0.0,5.906,5.906,0.000,0
1536914,139960.4,139960.4,0.0,3.938,3.938,0.000,0
1557110,120656.0,120656.0,-0.0,1.971,1.971,-0.000,0
1577306,101351.7,101351.7,-0.0,0.003,0.003,-0.000,0
