time_ms,depth_m
5377,0.826
5785,0.964
7009,1.377
7417,1.515
8029,1.722
8641,1.928
9661,2.341
10273,2.548
10681,2.686
11293,2.892
11905,3.099
12313,3.237
12925,3.443
13537,3.650
13945,3.788
14557,3.994
15169,4.201
15577,4.338
16189,4.545
16801,4.752
17209,4.889
17821,5.096
18433,5.303
18841,5.440
19249,5.578
19861,5.854
20473,6.060
20881,6.198
21493,6.404
22105,6.611
22513,6.749
23125,6.955
23737,7.162
24145,7.300
24757,7.506
25369,7.713
25777,7.851
26389,8.057
27001,8.264
27409,8.402
28633,8.815
30265,9.434
30673,9.572
31285,9.779
31897,9.985
32305,10.123
32917,10.330
33529,10.536
34141,10.743
34753,10.950
35977,11.363
36385,11.500
37201,11.776
37609,11.914
38425,12.189
38833,12.327
39445,12.533
40057,12.809
40669,13.015
41281,13.222
41689,13.360
42505,13.635
42913,13.773
43729,14.048
44137,14.186
45361,14.599
46585,15.013
47197,15.219
47809,15.426
48217,15.563
49033,15.839
49441,15.977
50053,16.183
50665,16.459
51277,16.665
51889,16.872
52501,17.078
53113,17.285
53521,17.423
54337,17.698
54745,17.836
55561,18.111
55969,18.249
56581,18.456
57193,18.662
58417,19.076
58825,19.213
59641,19.489
60049,19.626
60865,19.971
61273,20.109
61885,20.315
62497,20.522
63109,20.728
64973,21.348
65585,21.555
66197,21.761
66605,21.899
67421,22.174
67829,22.312
68645,22.588
69053,22.725
70277,23.207
70889,23.414
71501,23.621
72113,23.827
72725,24.034
73133,24.172
73949,24.447
74357,24.585
74969,24.791
75581,24.998
76193,25.205
76805,25.411
77417,25.618
78029,25.824
78437,25.962
79253,26.238
79661,26.444
80885,26.857
81497,27.064
82109,27.270
82721,27.477
83333,27.684
83741,27.821
84557,28.097
85781,28.510
86189,28.648
86801,28.854
87413,29.061
88025,29.268
88637,29.474
89045,29.612
89861,29.956
90269,30.094
91085,30.369
91493,30.507
92717,30.920
93330,31.127
93942,31.333
94554,31.540
95166,31.747
95574,31.884
96390,32.160
96798,32.298
97614,32.573
98022,32.711
98634,32.917
99246,33.124
99858,33.399
100470,33.606
100878,33.744
101694,34.019
102102,34.157
102918,34.432
103326,34.570
104550,34.983
105162,35.190
105774,35.397
106386,35.603
106998,35.810
107406,35.947
108222,36.223
108630,36.361
109446,36.636
109854,36.843
110466,37.049
111078,37.256
111690,37.462
112302,37.669
113526,38.082
113934,38.220
114750,38.495
115770,38.840
116382,39.046
116994,39.253
117606,39.460
118218,39.666
118830,39.873
119238,40.010
120054,40.355
121278,40.768
121686,40.906
122298,41.112
122910,41.319
123749,41.594
124157,41.732
124769,41.939
125381,42.145
125993,42.352
126605,42.558
127829,42.972
128237,43.109
129053,43.385
130277,43.867
130685,44.005
131297,44.211
131909,44.418
132521,44.624
133133,44.831
133745,45.038
134357,45.244
134765,45.382
135581,45.657
136601,46.002
137213,46.208
138437,46.621
139049,46.828
139661,47.104
140885,47.517
141293,47.654
142109,47.930
142517,48.068
143129,48.274
143741,48.481
144353,48.687
144965,48.894
145577,49.101
146189,49.307
146597,49.445
147413,49.720
147821,49.858
148637,50.134
149045,50.271
149657,50.547
150269,50.753
150881,50.960
151901,51.304
152717,51.580
153125,51.650
153737,51.654
154145,51.657
154553,51.660
154961,51.663
155369,51.666
155777,51.669
156185,51.672
156593,51.675
157001,51.677
157409,51.680
157817,51.683
158225,51.686
158633,51.689
159041,51.692
159449,51.695
159857,51.699
160265,51.702
160673,51.705
161081,51.708
161489,51.711
161693,51.712
162101,51.715
162509,51.718
162917,51.721
163325,51.724
163733,51.726
164141,51.729
164549,51.732
164957,51.735
165365,51.738
165773,51.741
166181,51.744
166589,51.747
166997,51.749
168017,51.757
168425,51.759
168833,51.762
169241,51.765
169649,51.768
170057,51.772
170465,51.775
170873,51.778
171281,51.781
172097,51.787
172301,51.788
172709,51.791
173117,51.794
173525,51.797
173933,51.800
174341,51.802
174749,51.805
175157,51.808
175565,51.811
175973,51.814
176381,51.817
176789,51.819
177197,51.822
177605,51.825
178013,51.828
178421,51.831
178829,51.834
179237,51.837
179645,51.839
180053,51.842
180461,51.846
180869,51.849
181889,51.856
182297,51.859
182501,51.861
183317,51.866
183725,51.869
184337,51.873
184745,51.876
185153,51.879
185561,51.882
185969,51.885
186377,51.887
186785,51.890
187193,51.893
187601,51.896
188009,51.899
188417,51.901
188825,51.904
189233,51.907
189437,51.908
189845,51.911
190253,51.914
190661,51.918
191069,51.921
191477,51.924
191885,51.926
192293,51.929
192701,51.932
193109,51.935
193517,51.938
193925,51.940
194333,51.943
194741,51.946
195149,51.949
196169,51.955
196577,51.958
196985,51.961
197393,51.964
197801,51.966
198209,51.969
198617,51.972
199025,51.975
199433,51.977
199637,51.979
200045,51.982
200453,51.984
200861,51.988
201269,51.991
201677,51.994
202085,51.996
202493,51.999
202901,52.002
203309,52.005
203717,52.007
204125,52.010
204533,52.013
204941,52.015
