time_ms,depth_m,gas_idx
22937,6.715,0
43133,13.496,0
63333,20.278,0
83354,26.993,0
103550,33.774,0
123566,40.489,0
143762,47.271,0
163962,54.052,0
183978,60.767,0
204174,67.549,0
224370,74.331,0
244386,81.045,0
264582,87.827,0
284778,90.870,0
304974,91.243,0
325170,91.589,0
345366,91.894,0
365562,92.142,0
385758,92.324,0
405954,92.431,0
426150,92.459,0
446346,92.406,0
466544,92.274,0
486740,92.070,0
506936,91.803,0
527132,91.484,0
547328,91.127,0
567524,90.749,0
587720,90.367,0
607916,89.997,0
628112,89.656,0
648308,89.360,0
668504,89.120,0
688700,88.949,0
708896,88.853,0
729092,88.838,0
749288,88.903,0
769484,89.046,0
789684,89.260,0
809887,89.536,0
830083,89.861,0
850105,90.218,0
870301,90.598,0
890332,88.486,0
910362,86.003,0
930558,83.495,0
950754,80.986,0
970774,78.503,0
990970,75.994,0
1011166,73.486,0
1031183,71.003,0
1051210,68.519,0
1071241,66.036,0
1091294,63.527,0
1111490,61.019,0
1131686,58.511,0
1151882,56.002,0
1172078,53.494,0
1192274,50.986,0
1212291,48.502,0
1232487,45.994,0
1252683,43.486,0
1272704,41.002,0
1312994,36.010,0
1333024,33.527,0
1373416,28.510,0
1393447,26.027,0
1413643,23.519,0
1433839,21.010,0
1453856,18.527,0
1473894,16.018,0
1514111,11.027,0
1534307,8.518,0
1554503,6.010,0
1574700,3.502,0
1594896,0.993,0
